CIP;Nom;Septembre;Octobre;Novembre
34009 3000457 9;CHOLECALCIFEROL MYLAN SOLUTION;177;166;153
34009 3882288 5;CICLOPIROX MYLAN 8% FL/3ML;2;4;3
34009 3023947 6;CICLOPIROX OLA 1,5% VTS SHAMP100;6;12;7
34009 3020742 0;CICLOPIROX OLAM 1% MYLAN CR TUB;10;6;8
34009 3488255 5;CIMETID ARRW 200MG CPR EFF 3T/20;2;0;0
34009 3011952 5;CINACALCET 30MG BIOGARAN CPR 28;0;1;0
34009 3005737 7;CINACALCET 30MG MYLAN CPR 28X1;0;5;3
34009 3021498 5;CINACALCET 60MG CRISTERS CPR 28;0;0;1
34009 3005739 1;CINACALCET 60MG MYLAN CPR 28X1;0;2;0
34009 3638430 9;CIPROFLO BGR 500MG CPR PESE B/1;5;0;0
34009 3643098 3;CIPROFLOXACINE 250MG ZYDUS CPR;0;0;0
34009 3612732 6;CIPROFLOXACINE MYL 500MG B/12;4;19;14
34009 3678317 1;CIPROFLOXACINE SDZ 500MG CPR12;2;0;0
34009 3616776 6;CITALOPRAM MYL CPR PESE B/28;1;3;0
34009 3881716 4;CITALOPRAM ZYD 20MG CPR BT28;0;0;0
34009 3870954 4;CLARELUX GE 500MG/G CR T/10G;15;0;2
34009 3849173 9;CLARITHROMYCINE 500MG BIOG CPR;0;1;1
34009 3853921 9;CLARITHROMYCINE 500MG ZYDUS CP;0;3;0
34009 3853944 8;CLARITHROMYCINE 500MG ZYDUS CP;0;0;1
34009 3808671 3;CLARITHROMYCINE MER 250MG;1;2;0
34009 3808725 3;CLARITHROMYCINE MER PLQ/10;0;0;0
34009 3808731 4;CLARITHROMYCINE MYL PLQ/14;0;0;0
34009 3808961 5;CLARITHROMYCINE SDZ 500MG CP14;0;0;2
34009 3020642 3;CLOBETASOL 500MCG/G SUBS SHP 12;8;3;4
34009 3420783 9;CLOMIPRAMINE MER 25MG PELL B/;2;1;0
34009 3530141 3;CLOMIPRAMINE MER 75MG PESE B/;2;3;0
34009 3019569 7;CLOPID/AC ACETY 75/75MG MYL CP30;17;20;7
34009 3022481 6;CLOPIDOGREL 75MG BIOGARAN CPR;0;2;0
34009 3998424 7;CLOPIDOGREL 75MG SANDOZ CPR 30;1;11;19
34009 3023851 6;CLOPIDOGREL 75MG VIATRIS CPR 30X;0;0;0
34009 2739608 3;CLOPIDOGREL ARW 75MG CPR BT30;23;9;4
34009 2739726 4;CLOPIDOGREL ARW 75MG CPR FL30;2;8;4
34009 3880622 9;CLOPIDOGREL WINTHROP PLAQ/30;8;3;0
34009 3023060 2;CLOSALIS 50MCG/0,5MG/G GEL TUB 60;0;0;0
34009 2736998 8;CLOXACILLINE 500MG MYLAN GEL 16;0;1;0
34009 3570407 8;CLOZAP MYL 25MG CPR SEC PLQ/28;6;0;4
34009 3488462 7;CROMADOSES 2% 30UNID/0,3ML;1;2;2
34009 3581368 8;CURACNE GE 20MG CAPS MOL B/30;0;0;1
34009 3016419 8;CYAMEMAZINE 100MG MYLAN CPR SE;0;4;4
34009 3009753 3;CYAMEMAZINE 25MG MYLAN CPR SEC;7;9;14
34009 3588436 7;DAILY CPR ENR 3PLQ/21;2;0;0
34009 3008497 7;DARUNAVIR MYL 800MG PLQ PVC/PE/P;0;0;1
34009 4196572 2;DESLORAT MYL 1FL/150ML+SER;23;27;5
34009 2176269 3;DESLORAT ZENT 0,5MG/ML S BUV FL/1;0;0;10
34009 2174922 9;DESLORATADINE 5MG ZENTIVA CPR 3;0;0;0
34009 3013690 4;DESLORATADINE ARW 5MG CPR BT30;9;2;3
34009 2175666 1;DESLORATADINE EVP 5MG CPR BT30;0;0;0
34009 2682587 4;DESLORATADINE MYLA 5MG CPR 15;10;5;5
34009 2682601 7;DESLORATADINE MYLA 5MG CPR30;0;0;0
34009 2758988 1;DESLORATADINE SDZ 5MG CPR BT30;124;88;87
34009 3027552 8;DESMOPRESSINE SDZ 120MCG CPR 3;1;0;0
34009 3013838 0;DEXTROM BGR 1,5MG/ML S BUV SS SU;19;42;32
34009 3005953 1;DIAZEPAM 10MG ARROW CPR SEC 30;3;13;7
34009 3253109 7;DIAZEPAM TEVA 2MG CPR PLQ/40;1;2;1
34009 3253090 8;DIAZEPAM TEVA 5MG CPR 40;3;4;2
34009 3011988 4;DICLO MYL LP 75MG CPR ENLP PLQ/3;27;23;39
34009 2682788 5;DICLOFENAC 1% SDZ GEL FL PR 100M;51;2;0
34009 3833746 4;DICLOFENAC MYL 1% GEL 1T/50G;20;9;10
34009 2741893 8;DICLOFENAC MYLA1% FL PRES100ML;90;122;132
34009 3027048 6;DIENOGEST LMJ 2MG CPR BT28;0;0;0
34009 2779795 8;DILTIAZ MYL LP 200MG GEL LP PLQ/90;1;0;0
34009 2779766 8;DILTIAZEM MYLA LP 200MG GELU30;1;1;3
34009 2779855 9;DILTIAZEM MYLA LP 300MG GELU90;1;0;0
34009 3021127 4;DIMETRUM GE 2MG CPR 84;0;0;0
34009 3948225 5;DIOSMECTITE 3G MYLAN SACHET 30;30;17;16
34009 3948231 6;DIOSMECTITE 3G MYLAN SACHET 60;0;0;2
34009 3021254 7;DIVALCOTE GE 250MG CPR 30;0;0;0
34009 3021257 8;DIVALCOTE GE 500MG CPR 90;0;0;1
34009 3005951 7;DOMPERID MYL 10MG CPR PELL PLQ/2;0;0;1
34009 3823446 6;DOMPERIDONE 10MG VTS CPR OROD;5;6;15
34009 4960613 9;DORZO MYL 2% COLLYR S FL/5ML;0;0;1
34009 2732397 3;DORZO/TIMOL 20MG/5MG/ML ARW CO;0;0;0
34009 3012269 3;DORZO/TIMOL 20MG/5MG/ML BGR COL;4;0;0
34009 4196069 7;DORZO/TIMOL MYL 20MG/ML+5MG/ML;5;7;5
34009 4153781 3;DORZOLAMIDE 2% ARROW COLLYRE 5;2;6;0
34009 2165366 3;DOXAZOSINE MYLAN LP 4 MG 28 CP;0;0;3
34009 3454977 9;DOXY 50MG CPR BT14;0;0;1
34009 3561644 9;DOXY GE 100MG CPR PELL B/30;3;1;3
34009 3558234 8;DOXYCYCLINE MER CPR SEC B/30;16;11;20
34009 3002657 1;DULOXET MYL PH 30MG GEL GAST PL;11;2;11
34009 3002679 3;DULOXET MYL PH 60MG GEL GAST PL;8;7;4
34009 3002064 7;DULOXETINE BIOG 60MG GELU BT28;1;0;0
34009 3018860 6;DUTASTE/TAMS 0,5/0,4MG MYL GEL 30;4;1;5
34009 3016859 2;DUTASTERIDE 0,5MG MYLAN CAPS 30;16;22;19
34009 2781289 7;EBASTINE 10MG ZENTIVA CPR 30;0;0;3
34009 2770191 7;EBASTINE MYLA 10MG CPR OROD 30;18;5;10
34009 2781237 8;EBASTINE MYLA 10MG CPR30;15;21;17
34009 3672668 0;ECONAZOLE LP 150MG EG OVULE 1;7;0;0
34009 3773228 4;ECONAZOLE MYL 1% CR T/30G;42;47;52
34009 3793739 9;ECONAZOLE MYL 1% PDR CUT FL/3;8;17;19
34009 3773240 6;ECONAZOLE MYL 1% S LOC FL/30G;2;1;2
34009 3773234 5;ECONAZOLE MYL EMUL CUT FL/30G;2;3;5
34009 3672645 1;ECONAZOLE MYL LP 150MG OV PLQ;4;3;0
34009 3672697 0;ECONAZOLE SDZ LP 150MG OV BT1;7;4;11
34009 3002944 2;ELETRIPT PFIZER 40 MG B/10;5;13;8
34009 3689574 4;ELUDRIL GE 90ML;42;27;11
34009 3019866 7;EMTRICI/TENO 200/245MG ARW CPR30;0;0;1
34009 3006941 7;EMTRICI/TENO 200/245MG BIOG CPR30;0;0;0
34009 3009386 3;EMTRICI/TENO 200/245MG TEV CPR30;0;0;1
34009 3730012 4;ENALAP/HYD MYL 20MG/12,5MG CPR S;2;3;0
34009 3013050 6;ENALAP/LERC MYL 20MG/10MG CPR P;1;1;0
34009 3550505 7;ENALAPRIL 20MG MYLAN CPR SEC 30;2;2;3
34009 3724276 9;ENALAPRIL 20MG MYLAN CPR SECABL;0;3;1
34009 3540406 0;ENALAPRIL 5MG MYLAN CPR SECABLE;0;1;0
34009 3664918 7;ENALAPRIL/HYDRO MYL SE PLQ/30;2;0;0
34009 3022631 5;ENALAPRIL/LER.ARW 20/20 CPR 90;0;1;1
34009 3022714 5;ENALAPRIL/LER.ZEN 20/20 CPR 90;0;0;0
34009 3012893 0;ENALAPRIL/LERCA 20/10MG BIOG CP3;1;3;1
34009 3025527 8;ENALAPRIL/LERCA 20/20MG VTS CP 30;0;0;0
34009 3025533 9;ENALAPRIL/LERCA 20/20MG VTS CP 90;0;0;0
34009 3011560 2;ENTECAVIR 1MG VIATRIS CPR 30X1;0;0;0
34009 3010056 1;ENTECAVIR BGR 0,5MG CPR PELL PLQ;1;0;0
34009 3011557 2;ENTECAVIR MYL 0,5MG CPR PELL PLQ;4;5;5
34009 3001871 2;EPLERENONE 25MG VIATRIS 90;1;1;0
34009 3001248 2;EPLERENONE 50MG MYLAN 30;3;0;0
34009 3000994 9;EPLERENONE ARW 25MG CPR BT90DU;0;0;1
34009 3001243 7;EPLERENONE MYL 25MG CPR PELL PL;9;11;7
34009 3001880 4;EPLERENONE VIA 50MG CPR BT90;0;0;0
34009 2698720 6;ESCITAL BGR 10MG CPR PESE PLQ/28;0;0;0
34009 2698743 5;ESCITAL BGR 20MG CPR PESE PLQ/28;0;0;0
34009 3007484 8;ESCITAL MYL 10MG CPR PESE PLQ/28;10;14;18
34009 3007487 9;ESCITAL MYL 15MG CPR PESE PLQ/28;3;1;4
34009 3007489 3;ESCITAL MYL 20MG CPR PESE PLQ/28;5;12;1
34009 3010580 1;ESCITAL MYL 5MG CPR PELL PLQ/28X1;1;3;3
34009 2239998 0;ESCITAL SDZ 20MG CPR PESE PLQ/28;0;0;0
34009 3010512 2;ESCITALOPRAM VIA 10MG CPR FL28;0;0;0
34009 2797563 9;ESOMEPRAZOLE EVO 40MG GELU BT2;0;0;2
34009 4971901 3;ESOMEPRAZOLE MYLA 20MG PLQ/7;8;13;9
34009 4971918 1;ESOMEPRAZOLE MYLAN 20MG BT14;2;0;0
34009 4971924 2;ESOMEPRAZOLE MYLAN 20MG BT28;97;100;92
34009 4971947 1;ESOMEPRAZOLE MYLAN 40MG BT14;2;8;8
34009 4971953 2;ESOMEPRAZOLE MYLAN 40MG BT28;83;98;104
34009 3012578 6;ESOMEPRAZOLE SDZ 20MG GELU B28;0;0;0
34009 4971812 2;ESOMEPRAZOLE WINT 40MG BT28;0;1;2
34009 3003020 2;ETORICOX MYL 30MG CPR PELL PLQP;0;4;8
34009 3003052 3;ETORICOX MYL 60MG CPR PELL PLQP;1;1;0
34009 3009934 6;ETORICOXIB 30MG SANDOZ CPR 28;1;0;1
34009 3009522 5;ETORICOXIB ARW 30MG CPR BT28;5;0;0
34009 3009529 4;ETORICOXIB ARW 60MG CPR BT28;0;0;2
34009 3014392 6;ETORICOXIB BGA 30MG CPR BT28;0;0;0
34009 3009952 0;ETORICOXIB SDZ 60MG CPR BT28;2;6;3
34009 3029353 9;EZETIMIB/ATOR.SDZ10/10MG CPR90;2;0;0
34009 3029354 6;EZETIMIB/ATOR.SDZ10/20MG CPR30;0;0;1
34009 3029355 3;EZETIMIB/ATOR.SDZ10/20MG CPR90;0;4;1
34009 3029356 0;EZETIMIB/ATOR.SDZ10/40MG CPR30;0;4;0
34009 3029357 7;EZETIMIB/ATOR.SDZ10/40MG CPR90;0;2;0
34009 3029358 4;EZETIMIB/ATOR.SDZ10/80MG CPR30;3;8;2
34009 3029359 1;EZETIMIB/ATOR.SDZ10/80MG CPR90;1;0;1
34009 3028645 6;EZETIMIB/ATOR.TVC10/80MG CPR30;0;5;0
34009 3009750 2;EZETIMIB/SIM.SDZ10/40MG CP B30;0;0;0
34009 3022475 5;EZETIMIBE 10MG MYLAN CPR 30X1;10;4;11
34009 3022476 2;EZETIMIBE 10MG VIATRIS CPR 90X1;7;2;1
34009 3002581 9;EZETIMIBE MYL 10MG/20MG CPR PLQ/;11;4;7
34009 3002582 6;EZETIMIBE MYL 10MG/20MG CPR PLQ/;2;0;3
34009 3002591 8;EZETIMIBE MYL 10MG/40MG CPR PLQ/;0;0;1
34009 3029184 9;EZETIMIBE/ATOR 10MG/10MG VTS CPR;6;6;2
34009 3029185 6;EZETIMIBE/ATOR 10MG/10MG VTS CPR;0;0;3
34009 3029186 3;EZETIMIBE/ATOR 10MG/20MG VTS CPR;7;4;1
34009 3029187 0;EZETIMIBE/ATOR 10MG/20MG VTS CPR;0;0;0
34009 3029188 7;EZETIMIBE/ATOR 10MG/40MG VTS CPR;18;5;4
34009 3029189 4;EZETIMIBE/ATOR 10MG/40MG VTS CPR;3;3;3
34009 3029190 0;EZETIMIBE/ATOR 10MG/80MG VTS CPR;13;3;8
34009 3029191 7;EZETIMIBE/ATOR 10MG/80MG VTS CPR;2;0;3
34009 3002590 1;EZETIMIBE/SIMVAS MYL 10MG/40MG C;4;5;2
34009 3551025 9;FAMOTIDINE 20MG EG CPR 30;1;3;0
34009 3016723 6;FEBUXOSTA MYL 80MG CPR PLQ PVC/;0;1;0
34009 3010107 0;FEBUXOSTAT 80MG BIOGARAN CPR 2;5;14;14
34009 3016483 9;FEBUXOSTAT 80MG CRISTERS CPR 28;0;0;0
34009 3010829 1;FEBUXOSTAT 80MG SANDOZ CPR 28;0;0;0
34009 3010112 4;FEBUXOSTAT 80MG ZTV CPR 28;0;0;0
34009 3017090 8;FEBUXOSTAT ARW 80MG CPR BT28;6;0;0
34009 3013408 5;FEBUXOSTAT EG 80MG CPR BT28;0;2;13
34009 3017996 3;FEBUXOSTAT EVO 80MG CPR BT28;0;0;0
34009 3010854 3;FEBUXOSTAT SDZ 120MG CPR BT28;0;0;2
34009 3696433 4;FENOFIB MYL PH 145MG CPR PELL PL;22;12;11
34009 3926399 1;FENOFIBRATE 145MG ZENTIVA CPR 30;0;0;1
34009 3681897 2;FENOFIBRATE 200MG SANDOZ GELUL;0;0;3
34009 3349950 1;FENOFIBRATE MER 100MG GEL B/3;2;0;1
34009 3735653 4;FENOFIBRATE MER 160MG CPR PEL;8;2;5
34009 3477719 6;FENOFIBRATE MER 200MG GEL B/3;8;2;6
34009 3518329 3;FENOFIBRATE MER 67MG GEL B/60;2;1;0
34009 3773323 6;FENOFIBRATE MYLA 160MG CPR 90;3;0;0
34009 3738278 6;FENOFIBRATE MYLA 300MG GELU90;1;0;0
34009 3674555 1;FENOFIBRATE ZEN 200MG GELU 30;3;0;0
34009 3025513 1;FESOTERODINE 4MG ARROW CPR LP;1;0;0
34009 3025514 8;FESOTERODINE 8MG ARROW CPR LP;5;4;0
34009 3022762 6;FESOTERODINE 8MG ZENTIVA CPR LP;1;0;1
34009 3022772 5;FESOTERODINE EG LP 4MG CPR 30;4;14;2
34009 3829124 7;FEXOFENAD MYL 120MG CPR PELL PL;2;0;0
34009 3829182 7;FEXOFENADINE MYLA 180MG PLQ/1;2;7;2
34009 3771413 6;FINASTERIDE MYL 5MG PLQ/28;7;7;7
34009 3642526 2;FLECAINID MYL 100MG CPR SEC PLQ/3;2;2;2
34009 3011535 0;FLECAINIDE LP 100MG MYLAN GEL 30;4;0;9
34009 3011536 7;FLECAINIDE LP 150MG MYLAN GEL 30;3;3;2
34009 3020582 2;FLUCONAZOLE 150MG ARROW GELUL;1;1;2
34009 3780702 9;FLUCONAZOLE 150MG SANDOZ GELUL;0;2;0
34009 3703245 2;FLUCONAZOLE MER 100MG PLQ/7;0;4;1
34009 3780961 0;FLUCONAZOLE MER SUBU FL/35ML;12;0;0
34009 3510291 1;FLUOXETINE MER 20MG GEL B/14;23;7;18
34009 3632048 2;FLUOXETINE MYL CPR DISE B/28;11;4;11
34009 3019154 5;FLUTI/SALMETEROL 125/25 BGR INH12;1;0;0
34009 3019155 2;FLUTICA/SALME 250/25 120 DOSES;13;9;14
34009 3961852 4;FLUVASTATINE 20MG BGR GELULE 30;0;1;1
34009 3950015 7;FLUVASTATINE MYLAN 40MG PLQ/3;0;0;1
34009 3835171 2;FLUVASTATINE SDZ 40MG GELU 30;0;0;1
34009 3001110 2;FORMOTEROL BGA 12MCG GELU BT60;3;2;0
34009 2802844 0;FORMOTEROL MYL 12AG PDR INH GEL;0;0;3
34009 2803045 0;FORMOTEROL ZEN 12MCG GELU BT60;0;0;0
34009 4987931 1;FOSFOMYCINE EVO 3G BUV SACH 1;0;0;0
34009 3942381 4;FOSFOMYCINE MYLAN PHARMA 1SA/;20;24;8
34009 3018033 4;FOSFOMYCINE ZYD 3G BUV SACH 1;0;0;2
34009 2694343 1;FROVATRIP MYL 2,5MG CPR PELL PLQ;0;0;0
34009 3673716 7;FUROSEMID ZENT 40MG CPR SEC PLQ;9;0;0
34009 3665473 0;FUROSEMIDE ARW 20MG CPR BT30;5;0;0
34009 3478386 9;FUROSEMIDE BIOGARAN 40 MG CPR S;0;0;4
34009 3665504 1;FUROSEMIDE MYL 20MG PLQ/30;10;19;14
34009 3647699 8;FUROSEMIDE MYL 40MG PLQ/30;82;66;59
34009 4162662 3;FUROSEMIDE TEVA 500MG PLQ/30;3;6;5
34009 3874231 2;FUSIDATE DE SODIUM 2% POM 1B/15G;7;19;6
34009 4992174 4;GABAPENTINE 100MG ARROW GELUL;0;0;0
34009 3744244 2;GABAPENTINE 300MG BIOG GELULE 9;0;0;1
34009 3778987 5;GABAPENTINE MYL 100MG PLQ/90;4;8;6
34009 3779113 7;GABAPENTINE MYL 300MG PLQ/90;9;3;3
34009 3776563 3;GLIBENCLAMIDE MYL 5MG PLQ/90;3;1;4
34009 3001099 0;GLICLAZ ZENT 60MG CPR SELM PLQ P;14;4;0
34009 3856799 1;GLICLAZIDE 30LM MYLAN 30CP;3;0;5
34009 2758623 1;GLICLAZIDE 60MG BIOGARAN CPR LM;1;7;0
34009 3006956 1;GLICLAZIDE 60MG CRIST CPR SEC LM;-4;0;0
34009 3004747 7;GLICLAZIDE 60MG SANDOZ CPR LM 30;47;61;17
34009 3013652 2;GLICLAZIDE 60MG VTS CPR SEC LM 30;0;18;20
34009 3013654 6;GLICLAZIDE 60MG VTS CPR SEC LM 90;28;22;32
34009 3017112 7;GLICLAZIDE SDZ 30MG CPR LM 30;18;19;4
34009 3856552 2;GLICLAZIDE TVS 30MG CPR LM 180;0;0;1
34009 3001100 3;GLICLAZIDE ZEN 60MG CPR LM 90;5;0;0
34009 3718991 0;GLIMEP BGR 3MG CPR PLQ/30;2;0;0
34009 3719039 8;GLIMEP BGR 3MG CPR PLQ/90;0;0;0
34009 3765921 5;GLIMEPIR MYLAN PH 2MG PLQ/90;1;2;1
34009 3965258 0;GLIMEPIRIDE 1MG CRISTERS CPR 30;0;0;0
34009 3965229 0;GLIMEPIRIDE 2MG CRISTERS CPR 30;0;3;0
34009 3748087 1;GLIMEPIRIDE 2MG SANDOZ CPR SEC 3;0;0;1
34009 3965399 0;GLIMEPIRIDE 3MG CRISTERS CPR 30;0;0;0
34009 2228049 3;GLIMEPIRIDE ARW 3MG CPR BT30;1;0;0
34009 2228078 3;GLIMEPIRIDE ARW 3MG CPR BT90;1;0;0
34009 3765938 3;GLIMEPIRIDE MYL PH 1MG PLQ/30;0;7;1
34009 3765890 4;GLIMEPIRIDE MYL PH 2MG PLQ/30;4;10;4
34009 3765855 3;GLIMEPIRIDE MYL PH 3MG PLQ/30;0;2;15
34009 3765743 3;GLIMEPIRIDE MYL PH 4MG PLQ/30;0;5;4
34009 3765789 1;GLIMEPIRIDE MYL PH 4MG PLQ/90;4;1;2
34009 3748101 4;GLIMEPIRIDE SDZ 3MG CPR BT30;5;7;2
34009 2783868 2;GLYCE/VAS ARRW 15%/8%/2% CR T/25;0;3;26
34009 3001202 4;GLYCE/VAS CRIS 15 %/8 %/2 % CR 1T/2;0;0;0
34009 2667435 9;GLYCE/VAS PFS 15%/8%/2% CR T/250G;181;31;7
34009 2783851 4;GLYCE/VAS SDZ 15%/8%/2% CR T/250;16;37;28
34009 3010960 1;GLYCE/VAS TEVA 15 %/8 %/2 % CR 1T/;0;0;0
34009 3001199 7;GLYCE/VAS/ EG 15%/8%/2% CR T/250G;0;51;30
34009 2678249 8;GLYCE/VAS/PAR BGR 15 %/8 %/2 % CR;1;20;5
34009 2783584 1;GLYCEROL/VAS/PAR MYLA CR T250G;92;63;185
34009 3018004 4;HYDROCHLOROTHIA 25MG ARW CPR;6;6;11
34009 2789635 4;HYDROXYZ MYL 25MG CPR PESE PLQ/;31;20;22
34009 3866183 5;IBUP E/N S 20MG/ML FL/200ML+S;8;13;6
34009 3026308 2;IBUPROFENE 400MG VIATRIS CPR 30;51;35;38
34009 3582327 4;IBUPROFENE MER 200MG ENR B/30;17;16;21
34009 3749916 3;IBUPROFENE MYL 400MG PLQ/20;12;1;0
34009 3026306 8;IBUPROFENE VIS 400MG CPR BT20;64;71;70
